scenario,message_size,invocation_rate,invocation_index,total_pubsub_latency_ms,publish_latency_ms,transport_latency_ms
Large Message (5 rps),large,5_rps,127,82.643,78.896,3.747
Large Message (5 rps),large,5_rps,128,89.83,92.366,-2.536
Large Message (5 rps),large,5_rps,129,81.35100000000001,85.771,-4.42
Large Message (5 rps),large,5_rps,130,90.38499999999999,86.961,3.424
Large Message (5 rps),large,5_rps,131,106.254,94.49000000000001,11.764
Large Message (5 rps),large,5_rps,132,85.482,81.244,4.2379999999999995
Large Message (5 rps),large,5_rps,133,84.419,80.938,3.4810000000000003
Large Message (5 rps),large,5_rps,134,87.698,89.345,-1.647
Large Message (5 rps),large,5_rps,135,84.48899999999999,84.821,-0.332
Large Message (5 rps),large,5_rps,136,110.061,102.54,7.521
Large Message (5 rps),large,5_rps,137,75.402,70.07,5.332
Large Message (5 rps),large,5_rps,138,118.905,124.134,-5.229
Large Message (5 rps),large,5_rps,139,74.641,74.382,0.259
Large Message (5 rps),large,5_rps,140,98.27,94.614,3.656
Large Message (5 rps),large,5_rps,141,70.22,66.64,3.58
Large Message (5 rps),large,5_rps,142,65.22699999999999,77.258,-12.031
Large Message (5 rps),large,5_rps,143,71.78,71.23899999999999,0.541
Large Message (5 rps),large,5_rps,144,98.033,84.088,13.945
Large Message (5 rps),large,5_rps,145,73.426,80.527,-7.101
Large Message (5 rps),large,5_rps,146,88.18299999999999,90.769,-2.5860000000000003
Large Message (5 rps),large,5_rps,147,107.752,96.76899999999999,10.983
Large Message (5 rps),large,5_rps,148,88.835,83.57000000000001,5.265
Large Message (5 rps),large,5_rps,149,94.765,93.639,1.1260000000000001
Large Message (5 rps),large,5_rps,150,77.299,80.421,-3.1220000000000003
Large Message (5 rps),large,5_rps,151,63.385,63.388,-0.003
Large Message (5 rps),large,5_rps,152,80.238,85.187,-4.949
Large Message (5 rps),large,5_rps,153,62.048,61.473,0.575
Large Message (5 rps),large,5_rps,154,78.72,77.33,1.39
Large Message (5 rps),large,5_rps,155,67.81700000000001,72.024,-4.207
Large Message (5 rps),large,5_rps,156,72.568,73.05300000000001,-0.48500000000000004
Large Message (5 rps),large,5_rps,157,54.296,53.423,0.873
Large Message (5 rps),large,5_rps,158,87.249,73.4,13.849
Large Message (5 rps),large,5_rps,159,57.992000000000004,67.778,-9.786
Large Message (5 rps),large,5_rps,160,80.829,75.58099999999999,5.248
Large Message (5 rps),large,5_rps,161,56.461,72.2,-15.738999999999999
Large Message (5 rps),large,5_rps,162,59.24,56.105000000000004,3.1350000000000002
Large Message (5 rps),large,5_rps,163,76.02499999999999,68.00200000000001,8.023000000000001
Large Message (5 rps),large,5_rps,164,72.542,71.128,1.414
Large Message (5 rps),large,5_rps,165,69.26400000000001,69.295,-0.031
Large Message (5 rps),large,5_rps,166,75.622,72.70899999999999,2.913
Large Message (5 rps),large,5_rps,167,61.061,57.876,3.185
Large Message (5 rps),large,5_rps,168,65.042,60.692,4.35
Large Message (5 rps),large,5_rps,169,38.339999999999996,56.122,-17.782
Large Message (5 rps),large,5_rps,170,61.923,60.496,1.427
Large Message (5 rps),large,5_rps,171,58.592,57.050999999999995,1.5410000000000001
Large Message (5 rps),large,5_rps,172,87.98,85.538,2.442
Large Message (5 rps),large,5_rps,173,126.56,80.47200000000001,46.087999999999994
Large Message (5 rps),large,5_rps,174,127.35199999999999,119.573,7.779
Large Message (5 rps),large,5_rps,175,64.536,65.088,-0.5519999999999999
Large Message (5 rps),large,5_rps,176,62.848,62.964999999999996,-0.11699999999999999
Large Message (5 rps),large,5_rps,177,43.577999999999996,45.568,-1.99
Large Message (5 rps),large,5_rps,178,56.196000000000005,59.406,-3.21
Large Message (5 rps),large,5_rps,179,82.329,72.477,9.852
Large Message (5 rps),large,5_rps,180,81.806,76.80199999999999,5.004
Large Message (5 rps),large,5_rps,181,83.238,76.292,6.946
Large Message (5 rps),large,5_rps,182,92.184,68.271,23.913
Large Message (5 rps),large,5_rps,183,63.925999999999995,59.635,4.2909999999999995
Large Message (5 rps),large,5_rps,184,72.71900000000001,67.36699999999999,5.352
Large Message (5 rps),large,5_rps,185,71.949,72.497,-0.5479999999999999
Large Message (5 rps),large,5_rps,186,77.517,70.738,6.779
Large Message (5 rps),large,5_rps,187,96.691,85.65599999999999,11.035
Large Message (5 rps),large,5_rps,188,73.737,74.659,-0.9219999999999999
Large Message (5 rps),large,5_rps,189,82.69,79.561,3.129
Large Message (5 rps),large,5_rps,190,77.814,77.946,-0.132
Large Message (5 rps),large,5_rps,191,67.87,60.713,7.157
Large Message (5 rps),large,5_rps,192,69.473,70.777,-1.304
Large Message (5 rps),large,5_rps,193,69.695,73.31899999999999,-3.624
Large Message (5 rps),large,5_rps,194,80.00500000000001,76.02000000000001,3.985
Large Message (5 rps),large,5_rps,195,75.124,76.753,-1.629
Large Message (5 rps),large,5_rps,196,76.38300000000001,76.607,-0.224
Large Message (5 rps),large,5_rps,197,72.024,64.00500000000001,8.019
Large Message (5 rps),large,5_rps,198,77.34299999999999,73.159,4.184
Large Message (5 rps),large,5_rps,199,71.12400000000001,68.951,2.173
Large Message (5 rps),large,5_rps,200,51.802,55.665,-3.863
Large Message (5 rps),large,5_rps,201,60.666,54.120000000000005,6.545999999999999
Large Message (5 rps),large,5_rps,202,80.92699999999999,76.22,4.707
Large Message (5 rps),large,5_rps,203,93.997,90.031,3.9659999999999997
Large Message (5 rps),large,5_rps,204,77.624,72.73,4.894
Large Message (5 rps),large,5_rps,205,61.547,54.223,7.324
Large Message (5 rps),large,5_rps,206,71.20400000000001,71.01100000000001,0.193
Large Message (5 rps),large,5_rps,207,82.67099999999999,74.061,8.61
Large Message (5 rps),large,5_rps,208,86.632,75.732,10.9
Large Message (5 rps),large,5_rps,209,82.06099999999999,66.17099999999999,15.89
Large Message (5 rps),large,5_rps,210,74.833,71.434,3.399
Large Message (5 rps),large,5_rps,211,73.296,67.433,5.863
Large Message (5 rps),large,5_rps,212,62.461000000000006,69.277,-6.816
Large Message (5 rps),large,5_rps,213,88.24,80.82499999999999,7.415
Large Message (5 rps),large,5_rps,214,80.751,77.78699999999999,2.964
Large Message (5 rps),large,5_rps,215,82.98700000000001,70.94200000000001,12.045
Large Message (5 rps),large,5_rps,216,62.194,61.185,1.009
Large Message (5 rps),large,5_rps,217,67.481,80.006,-12.525
Large Message (5 rps),large,5_rps,218,55.529,54.533,0.9959999999999999
Large Message (5 rps),large,5_rps,219,79.359,62.70199999999999,16.657
Large Message (5 rps),large,5_rps,220,83.86399999999999,72.41,11.454
Large Message (5 rps),large,5_rps,221,65.63199999999999,65.541,0.091
Large Message (5 rps),large,5_rps,222,33.58,61.31,-27.73
Large Message (5 rps),large,5_rps,223,40.327,52.68,-12.353
Large Message (5 rps),large,5_rps,224,53.041,64.67399999999999,-11.633
Large Message (5 rps),large,5_rps,225,50.039,53.021,-2.9819999999999998
Large Message (5 rps),large,5_rps,226,73.09599999999999,79.531,-6.435
Large Message (5 rps),large,5_rps,227,91.68900000000001,87.672,4.0169999999999995
Large Message (5 rps),large,5_rps,228,69.76599999999999,68.591,1.175
Large Message (5 rps),large,5_rps,229,79.476,80.844,-1.368
Large Message (5 rps),large,5_rps,230,81.88900000000001,79.566,2.323
Large Message (5 rps),large,5_rps,231,87.31800000000001,77.654,9.664000000000001
Large Message (5 rps),large,5_rps,232,67.575,71.535,-3.96
Large Message (5 rps),large,5_rps,233,87.98100000000001,71.462,16.519
Large Message (5 rps),large,5_rps,234,93.21000000000001,90.637,2.5730000000000004
Large Message (5 rps),large,5_rps,235,95.543,77.793,17.75
Large Message (5 rps),large,5_rps,236,70.544,61.252,9.292
Large Message (5 rps),large,5_rps,237,76.178,67.193,8.985
Large Message (5 rps),large,5_rps,238,50.19499999999999,41.624,8.571
Large Message (5 rps),large,5_rps,239,63.263,54.918,8.345
Large Message (5 rps),large,5_rps,240,61.317,60.652,0.665
Large Message (5 rps),large,5_rps,241,63.522,49.660999999999994,13.861
Large Message (5 rps),large,5_rps,242,50.205,50.89,-0.6849999999999999
Large Message (5 rps),large,5_rps,243,82.398,72.67800000000001,9.719999999999999
Large Message (5 rps),large,5_rps,244,67.97699999999999,64.646,3.3310000000000004
Large Message (5 rps),large,5_rps,245,63.03,69.28099999999999,-6.2509999999999994
Large Message (5 rps),large,5_rps,246,83.96900000000001,87.941,-3.972
Large Message (5 rps),large,5_rps,247,74.208,80.586,-6.378
Large Message (5 rps),large,5_rps,248,82.105,79.734,2.371
Large Message (5 rps),large,5_rps,249,72.651,65.51,7.141
Large Message (5 rps),large,5_rps,250,59.861,67.094,-7.233
Small Message (0.1 rps),small,0.1_rps,1,66.459,52.03,14.429
Small Message (0.1 rps),small,0.1_rps,2,51.744,37.909,13.835
Small Message (0.1 rps),small,0.1_rps,3,65.15899999999999,53.66,11.499
Small Message (0.1 rps),small,0.1_rps,4,46.929,40.336,6.593
Small Message (0.1 rps),small,0.1_rps,5,60.528999999999996,54.467,6.061999999999999
Small Message (0.1 rps),small,0.1_rps,6,55.135999999999996,43.269000000000005,11.867
Small Message (0.1 rps),small,0.1_rps,7,66.638,47.994,18.644000000000002
Small Message (0.1 rps),small,0.1_rps,8,62.458,46.251,16.207
Small Message (0.1 rps),small,0.1_rps,9,66.773,48.019,18.754
Small Message (0.1 rps),small,0.1_rps,10,50.666000000000004,50.708000000000006,-0.041999999999999996
Small Message (0.1 rps),small,0.1_rps,11,65.051,53.268,11.783
Small Message (0.1 rps),small,0.1_rps,12,50.36,40.742,9.618
Small Message (0.1 rps),small,0.1_rps,13,43.089000000000006,38.742,4.347
Small Message (0.1 rps),small,0.1_rps,14,45.364000000000004,37.472,7.8919999999999995
Small Message (0.1 rps),small,0.1_rps,15,55.43,37.625,17.805
Small Message (0.1 rps),small,0.1_rps,16,45.284,36.724,8.56
Small Message (0.1 rps),small,0.1_rps,17,45.698,44.641,1.057
Small Message (0.1 rps),small,0.1_rps,18,52.026,42.035000000000004,9.991
Small Message (0.1 rps),small,0.1_rps,19,48.537,44.791,3.746
Small Message (0.1 rps),small,0.1_rps,20,86.802,81.551,5.2509999999999994
Small Message (0.1 rps),small,0.1_rps,21,50.681,45.932,4.749
Small Message (0.1 rps),small,0.1_rps,22,75.943,67.86,8.083
Small Message (0.1 rps),small,0.1_rps,23,50.442,38.365,12.077
Small Message (0.1 rps),small,0.1_rps,24,62.058,52.179,9.879000000000001
Small Message (0.1 rps),small,0.1_rps,25,588.7900000000001,40.431000000000004,548.359
Small Message (0.1 rps),small,0.1_rps,26,58.441,48.135,10.306
Small Message (0.1 rps),small,0.1_rps,27,55.454,36.826,18.628
Small Message (0.1 rps),small,0.1_rps,28,55.589,38.366,17.223
Small Message (0.1 rps),small,0.1_rps,29,344.822,45.707,299.115
Small Message (0.1 rps),small,0.1_rps,30,53.529,40.734,12.795000000000002
Small Message (0.1 rps),small,0.1_rps,31,51.704,33.873,17.831
Small Message (0.1 rps),small,0.1_rps,32,49.7,36.988,12.712
Small Message (0.1 rps),small,0.1_rps,33,62.656000000000006,50.160000000000004,12.496
Small Message (0.1 rps),small,0.1_rps,34,54.466,46.510999999999996,7.955
Small Message (0.1 rps),small,0.1_rps,35,61.552,52.291,9.261000000000001
Small Message (0.1 rps),small,0.1_rps,36,58.931999999999995,50.166000000000004,8.766
Small Message (0.1 rps),small,0.1_rps,37,523.852,39.373,484.479
Small Message (0.1 rps),small,0.1_rps,38,54.108999999999995,45.24,8.869
Small Message (0.1 rps),small,0.1_rps,39,44.384,36.48,7.904
Small Message (0.1 rps),small,0.1_rps,40,60.86600000000001,52.833,8.033
Small Message (0.1 rps),small,0.1_rps,41,55.059,48.946000000000005,6.113
Small Message (0.1 rps),small,0.1_rps,42,55.482,49.108,6.3740000000000006
Small Message (0.1 rps),small,0.1_rps,43,41.086,37.056,4.029999999999999
Small Message (0.1 rps),small,0.1_rps,44,48.445,39.548,8.897
Small Message (0.1 rps),small,0.1_rps,45,56.427,43.311,13.116
Small Message (0.1 rps),small,0.1_rps,46,42.812999999999995,38.861,3.952
Small Message (0.1 rps),small,0.1_rps,47,53.314,37.273,16.041
Small Message (0.1 rps),small,0.1_rps,48,65.163,51.214999999999996,13.948
Small Message (0.1 rps),small,0.1_rps,49,61.813,43.338,18.474999999999998
Small Message (0.1 rps),small,0.1_rps,50,66.593,48.579,18.014
Small Message (0.1 rps),small,0.1_rps,51,85.56700000000001,44.441,41.126000000000005
Small Message (0.1 rps),small,0.1_rps,52,67.392,80.90899999999999,-13.517
Small Message (0.1 rps),small,0.1_rps,53,58.489,38.112,20.377
Small Message (0.1 rps),small,0.1_rps,54,53.512,52.263999999999996,1.248
Small Message (0.1 rps),small,0.1_rps,55,53.275000000000006,45.277,7.998
Small Message (0.1 rps),small,0.1_rps,56,54.853,39.839,15.014
Small Message (0.1 rps),small,0.1_rps,57,45.142,38.542,6.6
Small Message (0.1 rps),small,0.1_rps,58,55.908,49.608,6.3
Small Message (0.1 rps),small,0.1_rps,59,42.783,35.931,6.851999999999999
Small Message (0.1 rps),small,0.1_rps,60,43.528999999999996,39.409,4.12
Small Message (0.1 rps),small,0.1_rps,61,52.147,43.627,8.52
Small Message (0.1 rps),small,0.1_rps,62,48.57,40.338,8.232
Small Message (0.1 rps),small,0.1_rps,63,629.574,47.351,582.2230000000001
Small Message (0.1 rps),small,0.1_rps,64,51.159000000000006,47.315999999999995,3.843
Small Message (0.1 rps),small,0.1_rps,65,767.7460000000001,56.008,711.7379999999999
Small Message (0.1 rps),small,0.1_rps,66,48.362,46.002,2.3600000000000003
Small Message (0.1 rps),small,0.1_rps,67,57.296,47.034,10.262
Small Message (0.1 rps),small,0.1_rps,68,56.085,39.929,16.156
Small Message (0.1 rps),small,0.1_rps,69,52.275,38.193999999999996,14.081
Small Message (0.1 rps),small,0.1_rps,70,51.765,42.595,9.17
Small Message (0.1 rps),small,0.1_rps,71,51.729,38.716,13.013
Small Message (0.1 rps),small,0.1_rps,72,49.952000000000005,40.113,9.839
Small Message (0.1 rps),small,0.1_rps,73,63.016000000000005,49.258,13.758
Small Message (0.1 rps),small,0.1_rps,74,64.86200000000001,57.081,7.781
Small Message (0.1 rps),small,0.1_rps,75,62.872,44.442,18.43
Small Message (0.1 rps),small,0.1_rps,76,55.665,41.656,14.009
Small Message (0.1 rps),small,0.1_rps,77,51.198,37.136,14.062
Small Message (0.1 rps),small,0.1_rps,78,48.247,37.729,10.517999999999999
Small Message (0.1 rps),small,0.1_rps,79,61.422,49.769,11.653
Small Message (0.1 rps),small,0.1_rps,80,46.254000000000005,41.918,4.335999999999999
Small Message (0.1 rps),small,0.1_rps,81,56.849,39.132,17.717
Small Message (0.1 rps),small,0.1_rps,82,57.272999999999996,42.0,15.273
Small Message (0.1 rps),small,0.1_rps,83,62.245000000000005,53.267,8.978
Small Message (0.1 rps),small,0.1_rps,84,53.598,44.609,8.989
Small Message (0.1 rps),small,0.1_rps,85,47.486,39.084,8.402
Small Message (0.1 rps),small,0.1_rps,86,59.456,51.757999999999996,7.698
Small Message (0.1 rps),small,0.1_rps,87,46.608,37.809000000000005,8.799
Small Message (0.1 rps),small,0.1_rps,88,46.326,37.848,8.478
Small Message (0.1 rps),small,0.1_rps,89,51.991,42.602000000000004,9.389
Small Message (0.1 rps),small,0.1_rps,90,82.47699999999999,51.29,31.187
Small Message (0.1 rps),small,0.1_rps,91,64.691,48.849,15.841999999999999
Small Message (0.1 rps),small,0.1_rps,92,50.545,39.863,10.682
Small Message (0.1 rps),small,0.1_rps,93,51.964999999999996,34.866,17.099
Small Message (0.1 rps),small,0.1_rps,94,71.756,59.947,11.809
Small Message (0.1 rps),small,0.1_rps,95,55.867,41.057,14.81
Small Message (0.1 rps),small,0.1_rps,96,59.373000000000005,38.644,20.729
Small Message (0.1 rps),small,0.1_rps,97,47.391000000000005,44.06,3.3310000000000004
Small Message (0.1 rps),small,0.1_rps,98,109.05,48.092000000000006,60.958
Small Message (0.1 rps),small,0.1_rps,99,50.406,42.233,8.173
Small Message (0.1 rps),small,0.1_rps,100,67.172,58.812000000000005,8.36
Small Message (0.1 rps),small,0.1_rps,101,70.769,55.482,15.287
Small Message (0.1 rps),small,0.1_rps,102,59.665000000000006,50.340999999999994,9.324
Small Message (0.1 rps),small,0.1_rps,103,57.153000000000006,37.678999999999995,19.474
Small Message (0.1 rps),small,0.1_rps,104,66.873,52.304,14.569
Small Message (0.1 rps),small,0.1_rps,105,50.692,45.777,4.915
Small Message (0.1 rps),small,0.1_rps,106,54.863,44.17,10.693
Small Message (0.1 rps),small,0.1_rps,107,67.218,59.803000000000004,7.415
Small Message (0.1 rps),small,0.1_rps,108,84.084,59.546,24.538
Small Message (0.1 rps),small,0.1_rps,109,60.627,51.032000000000004,9.594999999999999
Small Message (0.1 rps),small,0.1_rps,110,60.171,43.371,16.8
Small Message (0.1 rps),small,0.1_rps,111,70.54,51.822,18.718
Small Message (0.1 rps),small,0.1_rps,112,54.104,43.391,10.713000000000001
Small Message (0.1 rps),small,0.1_rps,113,63.342,36.434000000000005,26.908
Small Message (0.1 rps),small,0.1_rps,114,54.253,40.737,13.516
Small Message (0.1 rps),small,0.1_rps,115,44.252,36.022999999999996,8.229000000000001
Small Message (0.1 rps),small,0.1_rps,116,73.045,50.513000000000005,22.532
Small Message (0.1 rps),small,0.1_rps,117,67.287,51.09,16.197
Small Message (0.1 rps),small,0.1_rps,118,55.858,41.778999999999996,14.078999999999999
Small Message (0.1 rps),small,0.1_rps,119,53.714,50.806,2.908
Small Message (0.1 rps),small,0.1_rps,120,52.304,41.208,11.096
Small Message (0.1 rps),small,0.1_rps,121,56.821999999999996,48.157,8.665000000000001
Small Message (0.1 rps),small,0.1_rps,122,733.915,111.531,622.384
Small Message (0.1 rps),small,0.1_rps,123,52.977999999999994,44.08,8.898
Small Message (0.1 rps),small,0.1_rps,124,65.65799999999999,56.193,9.465
Small Message (0.1 rps),small,0.1_rps,125,66.47200000000001,50.84,15.632
Small Message (0.1 rps),small,0.1_rps,126,68.58699999999999,42.369,26.218
Small Message (0.1 rps),small,0.1_rps,127,92.429,82.508,9.921
Small Message (0.1 rps),small,0.1_rps,128,46.089999999999996,39.068,7.021999999999999
Small Message (0.1 rps),small,0.1_rps,129,52.734,46.418,6.316000000000001
Small Message (0.1 rps),small,0.1_rps,130,60.062,45.719,14.343
Small Message (0.1 rps),small,0.1_rps,131,73.567,51.092999999999996,22.474
Small Message (0.1 rps),small,0.1_rps,132,75.68900000000001,56.108,19.581
Small Message (0.1 rps),small,0.1_rps,133,49.699,41.133,8.566
Small Message (0.1 rps),small,0.1_rps,134,53.752,47.403,6.348999999999999
Small Message (0.1 rps),small,0.1_rps,135,52.293,36.416999999999994,15.876000000000001
Small Message (0.1 rps),small,0.1_rps,136,55.655,43.393,12.262
Small Message (0.1 rps),small,0.1_rps,137,67.823,59.062999999999995,8.76
Small Message (0.1 rps),small,0.1_rps,138,56.223,40.22,16.003
Small Message (0.1 rps),small,0.1_rps,139,58.838,37.773,21.065
Small Message (0.1 rps),small,0.1_rps,140,56.083,36.833,19.25
Small Message (0.1 rps),small,0.1_rps,141,44.096000000000004,34.711,9.385
Small Message (0.1 rps),small,0.1_rps,142,91.067,56.966,34.101
Small Message (0.1 rps),small,0.1_rps,143,49.754,38.488,11.266
Small Message (0.1 rps),small,0.1_rps,144,68.302,47.168,21.134
Small Message (0.1 rps),small,0.1_rps,145,48.508,43.194,5.314
Small Message (0.1 rps),small,0.1_rps,146,48.043,39.86,8.183
Small Message (0.1 rps),small,0.1_rps,147,63.012,47.054,15.958
Small Message (0.1 rps),small,0.1_rps,148,89.49600000000001,70.461,19.035
Small Message (0.1 rps),small,0.1_rps,149,47.602,39.305,8.297
Small Message (0.1 rps),small,0.1_rps,150,50.715999999999994,109.342,-58.626
Small Message (0.1 rps),small,0.1_rps,151,61.9,50.628,11.272
Small Message (0.1 rps),small,0.1_rps,152,82.90400000000001,63.719,19.185000000000002
Small Message (0.1 rps),small,0.1_rps,153,59.668,55.398999999999994,4.269
Small Message (0.1 rps),small,0.1_rps,154,67.761,45.219,22.541999999999998
Small Message (0.1 rps),small,0.1_rps,155,65.481,49.242000000000004,16.239
Small Message (0.1 rps),small,0.1_rps,156,46.134,40.123,6.011
Small Message (0.1 rps),small,0.1_rps,157,67.145,49.421,17.724
Small Message (0.1 rps),small,0.1_rps,158,47.715,35.757999999999996,11.957
Small Message (0.1 rps),small,0.1_rps,159,51.918,50.927,0.9909999999999999
Small Message (0.1 rps),small,0.1_rps,160,82.011,64.091,17.919999999999998
Small Message (0.1 rps),small,0.1_rps,161,646.186,52.663000000000004,593.523
Small Message (0.1 rps),small,0.1_rps,162,80.231,51.096000000000004,29.135
Small Message (0.1 rps),small,0.1_rps,163,47.572,36.421,11.151
Small Message (0.1 rps),small,0.1_rps,164,68.543,57.574,10.969
Small Message (0.1 rps),small,0.1_rps,165,63.416,57.026,6.39
Small Message (0.1 rps),small,0.1_rps,166,64.48700000000001,56.784,7.702999999999999
Small Message (0.1 rps),small,0.1_rps,167,65.90400000000001,43.257999999999996,22.646
Small Message (0.1 rps),small,0.1_rps,168,51.742000000000004,46.585,5.157
Small Message (0.1 rps),small,0.1_rps,169,55.448,37.144999999999996,18.303
Small Message (0.1 rps),small,0.1_rps,170,60.602000000000004,40.955,19.647000000000002
Small Message (0.1 rps),small,0.1_rps,171,46.514,36.833,9.681000000000001
Small Message (0.1 rps),small,0.1_rps,172,58.422000000000004,48.769,9.653
Small Message (0.1 rps),small,0.1_rps,173,62.118,46.309999999999995,15.808
Small Message (0.1 rps),small,0.1_rps,174,52.246,35.582,16.664
Small Message (0.1 rps),small,0.1_rps,175,62.445,38.711000000000006,23.734
Small Message (0.1 rps),small,0.1_rps,176,67.48899999999999,47.905,19.584
Small Message (0.1 rps),small,0.1_rps,177,52.655,40.435,12.22
Small Message (0.1 rps),small,0.1_rps,178,60.687,51.929,8.758000000000001
Small Message (0.1 rps),small,0.1_rps,179,64.687,61.549,3.1380000000000003
Small Message (0.1 rps),small,0.1_rps,180,49.486000000000004,188.863,-139.377
Small Message (0.1 rps),small,0.1_rps,181,55.425000000000004,46.919000000000004,8.506
Small Message (0.1 rps),small,0.1_rps,182,65.22699999999999,46.042,19.185000000000002
Small Message (0.1 rps),small,0.1_rps,183,61.178000000000004,42.316,18.862000000000002
Small Message (0.1 rps),small,0.1_rps,184,62.217,41.601,20.616
Small Message (0.1 rps),small,0.1_rps,185,40.153,34.083000000000006,6.07
Small Message (0.1 rps),small,0.1_rps,186,51.945,45.511,6.433999999999999
Small Message (0.1 rps),small,0.1_rps,187,50.234,50.047000000000004,0.187
Small Message (0.1 rps),small,0.1_rps,188,45.368,37.236,8.132
Small Message (0.1 rps),small,0.1_rps,189,54.689,37.453,17.236
Small Message (0.1 rps),small,0.1_rps,190,48.695,41.995999999999995,6.699
Small Message (0.1 rps),small,0.1_rps,191,60.625,48.217000000000006,12.408000000000001
Small Message (0.1 rps),small,0.1_rps,192,52.716,35.024,17.692
Small Message (0.1 rps),small,0.1_rps,193,61.72,52.492999999999995,9.227
Small Message (0.1 rps),small,0.1_rps,194,732.705,58.727000000000004,673.978
Small Message (0.1 rps),small,0.1_rps,195,45.848,38.080999999999996,7.7669999999999995
Small Message (0.1 rps),small,0.1_rps,196,64.369,47.868,16.500999999999998
Small Message (0.1 rps),small,0.1_rps,197,51.908,37.284,14.624
Small Message (0.1 rps),small,0.1_rps,198,52.403,36.192,16.211
Small Message (0.1 rps),small,0.1_rps,199,59.11,53.208999999999996,5.901
Small Message (0.1 rps),small,0.1_rps,200,106.241,92.899,13.342
Small Message (0.1 rps),small,0.1_rps,201,64.43400000000001,37.284,27.150000000000002
Small Message (0.1 rps),small,0.1_rps,202,51.129,45.604,5.525
Small Message (0.1 rps),small,0.1_rps,203,43.617999999999995,35.439,8.179
Small Message (0.1 rps),small,0.1_rps,204,74.61099999999999,76.239,-1.6280000000000001
Small Message (0.1 rps),small,0.1_rps,205,75.436,58.902,16.534
Small Message (0.1 rps),small,0.1_rps,206,58.452,45.937,12.515
Small Message (0.1 rps),small,0.1_rps,207,57.076,47.099000000000004,9.977
Small Message (0.1 rps),small,0.1_rps,208,86.161,55.644,30.517
Small Message (0.1 rps),small,0.1_rps,209,51.629,44.722,6.907
Small Message (0.1 rps),small,0.1_rps,210,56.479,36.15,20.329
Small Message (0.1 rps),small,0.1_rps,211,67.011,50.243,16.768
Small Message (0.1 rps),small,0.1_rps,212,57.381,47.213,10.168
Small Message (0.1 rps),small,0.1_rps,213,57.498,36.028,21.47
Small Message (0.1 rps),small,0.1_rps,214,89.676,41.184,48.492
Small Message (0.1 rps),small,0.1_rps,215,52.938,44.973,7.965
Small Message (0.1 rps),small,0.1_rps,216,65.348,50.789,14.559000000000001
Small Message (0.1 rps),small,0.1_rps,217,42.08,41.171,0.909
Small Message (0.1 rps),small,0.1_rps,218,65.464,45.995000000000005,19.469
Small Message (0.1 rps),small,0.1_rps,219,53.983999999999995,45.737,8.247000000000002
Small Message (0.1 rps),small,0.1_rps,220,70.29199999999999,60.458999999999996,9.833
Small Message (0.1 rps),small,0.1_rps,221,54.508,62.870999999999995,-8.363000000000001
Small Message (0.1 rps),small,0.1_rps,222,50.854000000000006,37.724000000000004,13.129999999999999
Small Message (0.1 rps),small,0.1_rps,223,51.415,36.262,15.153
Small Message (0.1 rps),small,0.1_rps,224,76.119,57.701,18.418
Small Message (0.1 rps),small,0.1_rps,225,45.916,36.912,9.004
Small Message (0.1 rps),small,0.1_rps,226,473.50399999999996,57.605000000000004,415.899
Small Message (0.1 rps),small,0.1_rps,227,70.18599999999999,111.551,-41.365
Small Message (0.1 rps),small,0.1_rps,228,72.565,57.489,15.076
Small Message (0.1 rps),small,0.1_rps,229,50.463,42.926,7.537
Small Message (0.1 rps),small,0.1_rps,230,65.246,54.405,10.841
Small Message (0.1 rps),small,0.1_rps,231,42.464,36.604,5.859999999999999
Small Message (0.1 rps),small,0.1_rps,232,60.547999999999995,43.329,17.219
Small Message (0.1 rps),small,0.1_rps,233,54.254,37.909,16.345
Small Message (0.1 rps),small,0.1_rps,234,47.741,43.974,3.767
Small Message (0.1 rps),small,0.1_rps,235,60.951,42.924,18.027
Small Message (0.1 rps),small,0.1_rps,236,56.651,36.836,19.814999999999998
Small Message (0.1 rps),small,0.1_rps,237,47.434,36.727000000000004,10.706999999999999
Small Message (0.1 rps),small,0.1_rps,238,64.378,56.010999999999996,8.366999999999999
Small Message (0.1 rps),small,0.1_rps,239,50.642,44.672000000000004,5.97
Small Message (0.1 rps),small,0.1_rps,240,57.67,38.115,19.555
Small Message (0.1 rps),small,0.1_rps,241,43.464000000000006,38.102,5.361999999999999
Small Message (0.1 rps),small,0.1_rps,242,71.741,82.94600000000001,-11.205
Small Message (0.1 rps),small,0.1_rps,243,64.97,48.976,15.994000000000002
Small Message (0.1 rps),small,0.1_rps,244,61.647,57.247,4.4
Small Message (0.1 rps),small,0.1_rps,245,50.78,44.833999999999996,5.946
Small Message (0.1 rps),small,0.1_rps,246,62.120000000000005,55.730000000000004,6.39
Small Message (0.1 rps),small,0.1_rps,247,43.319,37.275999999999996,6.043
Small Message (0.1 rps),small,0.1_rps,248,56.234,40.77,15.464
Small Message (0.1 rps),small,0.1_rps,249,51.841,37.536,14.305
Small Message (0.1 rps),small,0.1_rps,250,59.354,49.876,9.478
Small Message (5 rps),small,5_rps,1,655.015,71.312,583.703
Small Message (5 rps),small,5_rps,2,748.1320000000001,130.67000000000002,617.462
Small Message (5 rps),small,5_rps,3,111.531,60.616,50.915
Small Message (5 rps),small,5_rps,4,647.5790000000001,59.805,587.774
Small Message (5 rps),small,5_rps,5,109.947,57.471000000000004,52.476
